station_name,cid,Office_ratio,Education_ratio,Sports_Culture_ratio,Healthcare_ratio,Commercial_ratio,Nature_ratio,Greenspace_ratio,Transport_ratio,Special_ratio,Industrial_ratio,Residential_ratio,Utilities_ratio,water_rati
东城东四,76294,0.0,0.729909174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179475234,0.0,0.0
东城天坛,67993,0.0,0.0,0.0,0.0,0.0,0.0,0.929330882,0.0,0.0,0.0,0.0,0.0,0.0
西城官园,76711,0.0,0.436685978,0.0,0.0,0.105320746,0.0,0.0,0.0,0.0,0.0,0.177670389,0.0,0.0
西城万寿西宫,66655,0.096014761,0.12913763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057049878,0.587863897,0.0,0.0
朝阳奥体中心,87162,0.0,0.0,0.661780536,0.0,0.0,0.025994453,0.010350376,0.0,0.0,0.0,0.0,0.0,0.0432
朝阳农展馆,78087,0.0,0.0,0.101744182,0.0,0.0,0.003397227,0.666719921,0.0,0.0,0.009881988,0.0,0.0,0.0
海淀万柳,88047,0.0,0.0,0.0,0.0,0.0,0.0,0.868473697,0.0,0.0,0.0,0.0,0.0,0.041765441
海淀四季青,97202,0.0,0.0,0.0,0.0,0.0,0.0,0.916446236,0.0,0.0,0.0,0.0,0.0,0.0
丰台小屯,66622,0.0,0.0,0.071570161,0.0,0.0,0.0,0.740322407,0.0,0.0,0.0,0.063906489,0.0,0.0
丰台云岗,55952,0.0,0.0,0.0,0.0,0.0,0.0,0.942819142,0.0,0.0,0.0,0.0,0.0,0.0
石景山古城,73575,0.154093471,0.0,0.041548344,0.0,0.112184643,0.0,0.0,0.008680601,0.0,0.0,0.430929224,0.0,0.0
石景山老山,72714,0.487809242,0.0,0.0,0.0,0.135027005,0.0,0.000451989,0.0,0.0,0.0,0.0,0.0,0.0
昌平镇,142198,0.0,0.0,0.0,0.0,0.801973506,0.0,0.122675694,0.0,0.0,0.0,0.0,0.0,0.0
昌平南邵,141699,0.0,0.0,0.032592621,0.0,0.0,0.0,0.626442796,0.0,0.0,0.0,0.141523764,0.0,0.0
定陵(对照点),158077,0.0,0.0,0.124189201,0.0,0.0,0.714016657,0.0,0.022174273,0.0,0.0,0.0,0.0,0.0
延庆夏都,192062,0.0,0.0,0.0,0.0,0.0,0.035034559,0.542258025,0.0,0.0,0.0,0.021640169,0.0,0.105103678
延庆石河营,194555,0.0,0.0,0.0,0.0,0.0,0.632877125,0.139967606,0.0,0.0,0.0,0.0,0.0,0.0
怀柔镇,165072,0.0,0.0,0.0,0.0,0.0,0.0,0.608309076,0.0,0.0,0.0,0.282026342,0.0,0.0
怀柔新城,161867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
密云镇,173878,0.0,0.0,0.0016049,0.0,0.0,0.0,0.813300748,0.0,0.0,0.0,0.0,0.0,0.06290999
密云新城,181954,0.0,0.0,0.0,0.0,0.0,0.943910735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
平谷镇,124572,0.0,0.0,0.0,0.0,0.004096581,0.0,0.0,0.0,0.0,0.0,0.733501251,0.0,0.0
平谷新城,126751,0.0,0.0,0.0,0.0,0.0,0.0,0.971839974,0.0,0.0,0.0,0.0,0.0,0.0
顺义新城,120473,0.0,0.0,0.987005638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
顺义北小营,128771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
通州永顺,77270,0.0,0.0,0.0,0.076903121,0.0,0.0,0.0,0.0,0.0,0.0,0.854033489,0.0,0.0
通州东关,73318,0.0,0.0,0.00532728,0.0,0.0,0.0,0.053069394,0.0,0.0,0.0,0.777953358,0.0,0.0
大兴黄村,32358,0.0,0.0,0.0,0.0,0.0,0.0,0.027046961,0.0,0.0,0.600339979,0.0,0.0,0.0
大兴旧宫,46318,0.0,0.477920091,0.0,0.0,0.009258428,0.0,0.0,0.0,0.0,0.0,0.32281232,0.0,0.0
亦庄开发区,49419,0.0,0.0,0.039978899,0.000525172,0.640546351,0.0,0.0,0.0,0.0,0.057131128,0.044306986,0.0,0.0
京东南区域点,14932,0.0,0.0,0.00835188,0.0,0.0,0.898537225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
门头沟双峪,78412,0.0,0.0,0.0,0.0,0.0,0.0,0.998249447,0.0,0.0,0.0,0.0,0.0,0.0
门头沟三家店,84761,0.0,0.0,0.0,0.0,0.0,0.641709009,0.0,0.0,0.0,0.0,0.072855277,0.0,0.020011093
房山良乡,37621,0.0,0.017836654,0.0,0.0,0.299724704,0.0,0.031736769,0.0,0.0,0.0,0.233873022,0.0,0.0
房山燕山,43068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
